WARNING 2023-12-06 19:07:24,991 log log.py 241 log_response Not Found: /image/worldmap.png
WARNING 2023-12-06 19:07:39,831 log log.py 241 log_response Not Found: /image/worldmap.png
WARNING 2023-12-06 19:07:42,025 log log.py 241 log_response Not Found: /image/worldmap.png
WARNING 2023-12-06 19:07:42,032 log log.py 241 log_response Not Found: /media/images/81dFDRqDhIL._SL1418__MloRZNR.jpg
WARNING 2023-12-06 19:08:00,621 log log.py 241 log_response Not Found: /basket/image/worldmap.png
WARNING 2023-12-06 19:08:05,351 log log.py 241 log_response Not Found: /basket/image/worldmap.png
WARNING 2023-12-06 19:08:26,429 log log.py 241 log_response Not Found: /checkout/image/worldmap.png
WARNING 2023-12-06 19:08:40,050 log log.py 241 log_response Not Found: /checkout/set_delivery_address/image/worldmap.png
WARNING 2023-12-06 19:08:46,098 log log.py 241 log_response Not Found: /checkout/delivery_address/image/worldmap.png
WARNING 2023-12-06 19:08:48,414 log log.py 241 log_response Not Found: /checkout/payment_selection/image/worldmap.png
WARNING 2023-12-06 19:09:13,862 log log.py 241 log_response Not Found: /checkout/payment_successful/image/worldmap.png
WARNING 2023-12-06 19:09:16,238 log log.py 241 log_response Not Found: /account/orders/image/worldmap.png
WARNING 2023-12-06 19:09:23,937 log log.py 241 log_response Not Found: /image/worldmap.png
WARNING 2023-12-06 19:12:08,699 log log.py 241 log_response Not Found: /blog/intel-looks-at-ai-as-a-tool-that-solves-everyday-problems-says-vp-alexis-crowell/assets/images/favicon.png
WARNING 2023-12-07 10:49:19,429 log log.py 241 log_response Not Found: /favicon.ico
WARNING 2023-12-07 11:25:06,703 log log.py 241 log_response Not Found: /blog/assets/images/favicon.png
WARNING 2023-12-07 11:56:23,700 log log.py 241 log_response Not Found: /media/images/81dFDRqDhIL._SL1418__MloRZNR.jpg
WARNING 2023-12-07 12:28:34,307 log log.py 241 log_response Not Found: /media/images/81dFDRqDhIL._SL1418__MloRZNR.jpg
WARNING 2023-12-07 12:31:29,388 log log.py 241 log_response Not Found: /media/images/81dFDRqDhIL._SL1418__MloRZNR.jpg
WARNING 2023-12-07 12:33:17,014 log log.py 241 log_response Not Found: /media/images/81dFDRqDhIL._SL1418__MloRZNR.jpg
WARNING 2023-12-07 12:34:18,138 log log.py 241 log_response Not Found: /blog/india-plans-to-change-the-weather-to-fight-back-against-deadly-smog/assets/images/favicon.png
WARNING 2023-12-07 15:55:40,531 log log.py 241 log_response Not Found: /media/images/default.png
WARNING 2023-12-07 20:02:48,240 log log.py 241 log_response Not Found: /favicon.ico
WARNING 2023-12-07 20:23:23,758 log log.py 241 log_response Not Found: /media/images/icons8-search-80.png
WARNING 2023-12-07 20:23:23,758 log log.py 241 log_response Not Found: /media/images/pexels-photo-220453.webp
WARNING 2023-12-07 20:23:23,765 log log.py 241 log_response Not Found: /media/images/pexels-photo-2379004.jpeg
WARNING 2023-12-07 20:23:23,767 log log.py 241 log_response Not Found: /media/images/pexels-photo-5378700.webp
WARNING 2023-12-07 20:23:23,772 log log.py 241 log_response Not Found: /media/images/pexels-photo-1102341.webp
WARNING 2023-12-07 20:23:23,803 log log.py 241 log_response Not Found: /media/images/rahul_pic_.jpeg
WARNING 2023-12-07 20:23:23,809 log log.py 241 log_response Not Found: /media/images/pexels-photo-1212984.webp
WARNING 2023-12-07 20:23:23,814 log log.py 241 log_response Not Found: /media/images/portrait-photography-profile-face-one-38289.jpeg
WARNING 2023-12-07 20:23:23,819 log log.py 241 log_response Not Found: /media/images/India_Air_Pollution_14005.jpg
WARNING 2023-12-07 20:23:23,825 log log.py 241 log_response Not Found: /media/images/intel-ai.webp
WARNING 2023-12-07 20:23:23,832 log log.py 241 log_response Not Found: /media/images/Sea-worm-20231125.jpg
WARNING 2023-12-07 20:23:23,838 log log.py 241 log_response Not Found: /media/images/cRRqZguM2iX38GsQppG3q6-650-80.jpg.webp
WARNING 2023-12-07 20:23:23,843 log log.py 241 log_response Not Found: /media/images/Planets-in-sync-20231130.jpg
WARNING 2023-12-07 20:23:24,319 log log.py 241 log_response Not Found: /media/images/pexels-photo-220453.webp
WARNING 2023-12-07 20:23:24,320 log log.py 241 log_response Not Found: /media/images/pexels-photo-2379004.jpeg
WARNING 2023-12-07 20:23:24,322 log log.py 241 log_response Not Found: /media/images/pexels-photo-5378700.webp
WARNING 2023-12-07 20:23:24,323 log log.py 241 log_response Not Found: /media/images/portrait-photography-profile-face-one-38289.jpeg
WARNING 2023-12-07 20:23:24,325 log log.py 241 log_response Not Found: /media/images/pexels-photo-1212984.webp
WARNING 2023-12-07 20:23:24,328 log log.py 241 log_response Not Found: /media/images/pexels-photo-1102341.webp
WARNING 2023-12-07 20:23:24,329 log log.py 241 log_response Not Found: /media/images/India_Air_Pollution_14005.jpg
WARNING 2023-12-07 20:23:24,331 log log.py 241 log_response Not Found: /media/images/intel-ai.webp
WARNING 2023-12-07 20:23:24,334 log log.py 241 log_response Not Found: /media/images/Sea-worm-20231125.jpg
